t,mem_available,cached,vram_used,cpu_busy_frac,md0_rps,md0_merges_ps,md0_MBps,md0_avg_kb,md0_await_ms,md0_util,md0_inflight,sda_rps,sda_merges_ps,sda_MBps,sda_avg_kb,sda_await_ms,sda_util,sda_inflight,sdb_rps,sdb_merges_ps,sdb_MBps,sdb_avg_kb,sdb_await_ms,sdb_util,sdb_inflight
1789701889.1,195762810880,2422915072,3429892096,0.060,0,0,0.0,0,0,0.00,0,0,0,0.0,0,0,0.00,0,0,0,0.0,0,0,0.00,0
1789701891.2,194026209280,2495553536,3429892096,0.042,726,0,272.9,367.0,1.35,0.18,0,319,28,136.9,419.5,1.40,0.17,0,344,35,136.0,386.0,1.33,0.17,0
1789701893.2,192702902272,2648154112,3429892096,0.044,1802,0,681.5,369.4,1.35,0.45,0,822,88,340.0,404.1,1.35,0.43,0,818,74,341.5,407.9,1.38,0.44,0
1789701895.2,191261069312,2640297984,3429892096,0.052,1726,0,658.4,372.5,1.36,0.45,2,822,52,329.3,391.0,1.37,0.43,0,796,55,329.0,403.6,1.38,0.43,2
1789701897.2,190054215680,2649178112,3429892096,0.035,1777,0,668.9,367.6,1.39,0.45,0,814,76,334.7,401.6,1.39,0.43,0,814,73,334.2,400.7,1.39,0.43,0
1789701899.2,188379140096,2649432064,3429892096,0.051,1732,0,663.3,374.1,1.35,0.44,0,810,81,331.5,399.5,1.39,0.42,0,801,40,331.8,404.6,1.38,0.42,0
1789701901.3,187165257728,2649600000,3429892096,0.029,1758,0,663.2,368.4,1.42,0.46,0,834,95,333.0,390.1,1.41,0.44,0,766,64,330.2,421.2,1.44,0.44,0
1789701903.3,185813704704,2625568768,3429892096,0.049,1757,0,663.7,369.0,1.41,0.46,0,778,82,331.6,416.2,1.42,0.45,0,822,74,332.1,394.7,1.38,0.44,0
1789701905.3,184202776576,2451070976,3429892096,0.053,1765,0,668.5,369.9,1.37,0.45,8,813,65,333.8,401.0,1.40,0.43,3,808,78,334.7,404.4,1.39,0.43,5
1789701907.3,182852399104,2491785216,3429892096,0.032,1807,0,684.6,369.9,1.37,0.46,0,816,53,342.2,409.3,1.41,0.45,0,843,95,342.4,396.5,1.36,0.44,0
1789701909.3,181676986368,2489122816,3429892096,0.030,1786,0,676.8,370.1,1.40,0.46,0,825,79,336.4,398.3,1.41,0.44,0,818,63,340.3,406.0,1.44,0.45,0
1789701911.3,180564307968,2670342144,3429892096,0.051,1830,0,695.2,371.0,1.39,0.46,9,835,66,347.3,406.4,1.41,0.44,5,851,78,347.9,399.2,1.39,0.44,4
1789701913.4,179534004224,2683383808,3429892096,0.035,1910,0,730.6,373.6,1.39,0.50,9,889,92,364.6,400.6,1.39,0.48,5,876,53,365.9,408.0,1.43,0.48,4
1789701915.4,178625081344,2593492992,3429892096,0.046,2287,0,858.5,366.5,1.40,0.59,3,1061,113,430.5,396.3,1.41,0.56,1,1023,90,427.9,408.3,1.40,0.56,1
1789701917.4,177736069120,2553131008,3429892096,0.033,2230,0,848.9,371.8,1.40,0.58,4,1026,84,425.1,404.8,1.41,0.56,1,1030,90,423.8,401.8,1.40,0.55,2
1789701919.4,177424625664,2640531456,3429892096,0.030,2184,0,823.9,368.3,1.41,0.57,0,1038,120,410.9,386.4,1.39,0.54,0,953,72,413.0,423.0,1.44,0.54,0
1789701921.5,176627306496,2548649984,3429892096,0.046,2186,0,823.1,367.7,1.41,0.58,4,995,107,409.8,402.3,1.41,0.55,2,988,96,413.3,408.4,1.43,0.55,2
1789701923.5,175905865728,2546110464,3429892096,0.036,2080,0,781.7,367.0,1.38,0.53,0,940,85,391.2,406.2,1.41,0.50,0,953,101,390.5,400.1,1.40,0.51,0
1789701925.5,174464983040,2554392576,3957325824,0.043,1948,0,750.6,376.3,1.40,0.51,2,873,43,373.8,418.1,1.43,0.49,2,953,80,376.8,386.3,1.38,0.49,0
1789701927.5,173684240384,2710908928,3957325824,0.055,1981,0,744.1,366.8,1.41,0.51,5,907,122,370.9,399.4,1.40,0.49,3,887,65,373.3,410.8,1.45,0.50,2
1789701929.6,172589236224,2711085056,3957325824,0.045,1898,0,718.2,369.5,1.41,0.48,0,881,87,359.9,399.1,1.42,0.46,0,862,68,358.3,405.7,1.42,0.47,0
