t,mem_available,cached,vram_used,cpu_busy_frac,md0_rps,md0_merges_ps,md0_MBps,md0_avg_kb,md0_await_ms,md0_util,md0_inflight,sda_rps,sda_merges_ps,sda_MBps,sda_avg_kb,sda_await_ms,sda_util,sda_inflight,sdb_rps,sdb_merges_ps,sdb_MBps,sdb_avg_kb,sdb_await_ms,sdb_util,sdb_inflight
1789708513.4,195969069056,2627239936,546308096,0.046,15,0,4.4,277.0,0.65,0.00,0,11,0,2.3,195.3,0.48,0.00,0,4,0,2.1,512.0,1.12,0.00,0
1789708515.4,195937591296,2627604480,546308096,0.040,0,0,0.0,0,0,0.00,0,0,0,0.0,0,0,0.00,0,0,0,0.0,0,0,0.00,0
1789708517.4,193770573824,3203526656,546308096,0.055,1306,0,515.2,385.1,8.48,0.33,59,601,57,257.7,418.9,8.25,0.32,22,603,51,257.5,417.3,8.54,0.32,27
1789708519.5,192813469696,4190543872,546308096,0.034,2550,0,986.7,377.9,9.61,0.64,0,1122,125,491.7,428.1,9.82,0.63,0,1163,136,495.0,415.7,9.21,0.63,0
1789708521.5,191083577344,4332077056,546308096,0.054,1954,0,731.8,365.7,1.63,0.50,4,874,69,365.1,408.0,1.66,0.48,2,913,99,366.7,392.4,1.62,0.49,2
1789708523.5,189408485376,4203741184,546308096,0.034,1926,0,722.4,366.2,1.39,0.48,4,899,88,360.7,391.6,1.39,0.46,2,859,80,361.7,411.3,1.43,0.46,2
1789708525.5,187888582656,4107911168,546308096,0.035,1936,0,722.5,364.5,1.40,0.50,0,871,86,360.8,404.7,1.41,0.47,0,879,100,361.7,401.9,1.41,0.47,0
1789708527.5,186656911360,4224434176,546308096,0.058,1937,0,721.3,363.6,1.42,0.50,3,910,99,362.3,388.6,1.43,0.48,1,841,87,359.0,416.8,1.44,0.48,1
1789708529.5,185046740992,4128395264,546308096,0.030,1941,0,721.9,363.2,1.43,0.51,0,869,80,359.7,404.4,1.43,0.48,0,892,100,362.3,396.6,1.41,0.48,0
1789708531.6,183743852544,4256583680,546308096,0.039,1942,0,726.4,365.2,1.43,0.51,0,905,86,363.2,392.1,1.41,0.49,0,857,95,363.2,414.1,1.45,0.49,0
1789708533.6,182127816704,4131532800,546308096,0.052,1930,0,722.3,365.5,1.40,0.49,0,889,95,360.1,395.6,1.40,0.47,0,865,81,362.2,408.9,1.43,0.47,0
1789708535.6,180682731520,4215214080,546308096,0.036,1961,0,733.7,365.4,1.42,0.51,0,901,89,365.8,396.6,1.42,0.48,0,872,99,367.9,411.8,1.45,0.49,0
1789708537.6,179316801536,4168101888,546308096,0.035,1948,0,729.1,365.5,1.42,0.49,9,887,87,364.3,400.9,1.42,0.47,5,880,93,364.8,404.9,1.44,0.47,4
1789708539.7,178048528384,4652171264,546308096,0.047,2343,0,881.1,367.2,3.05,0.58,33,1059,91,442.1,407.8,3.05,0.57,16,1081,112,439.0,396.5,3.08,0.55,17
1789708541.7,176949223424,5219119104,546308096,0.031,2338,0,881.9,368.3,3.39,0.57,4,1091,121,441.3,394.9,3.39,0.58,2,1030,96,440.5,417.7,3.26,0.58,2
1789708543.7,175389155328,5219000320,546308096,0.048,1928,0,723.4,366.5,1.42,0.50,4,886,85,360.9,397.6,1.42,0.49,2,872,84,362.5,405.9,1.42,0.48,2
1789708545.7,173700837376,5055320064,546308096,0.038,1891,0,708.0,365.7,1.53,0.48,0,864,100,353.9,400.1,1.55,0.46,0,851,76,354.1,406.5,1.54,0.46,0
1789708547.8,172547792896,5469569024,546308096,0.036,2306,0,871.4,369.0,3.14,0.56,9,1066,115,436.5,399.9,3.18,0.54,4,1033,92,435.0,411.1,3.04,0.55,5
1789708549.8,171140636672,5800128512,546308096,0.049,2148,0,806.5,366.7,2.00,0.57,2,981,93,402.5,400.6,2.00,0.54,1,982,92,404.0,401.6,2.02,0.52,1
1789708551.8,169557422080,5657284608,546308096,0.031,1933,0,721.8,364.6,1.43,0.50,0,882,81,360.2,398.9,1.44,0.48,0,875,95,361.6,403.5,1.42,0.48,0
1789708553.8,168101335040,5631766528,546308096,0.032,1905,0,713.8,366.0,1.42,0.49,0,868,90,356.7,401.1,1.42,0.47,0,864,83,357.1,403.9,1.40,0.47,0
1789708555.9,166954889216,6136750080,546308096,0.062,2410,0,912.2,369.6,4.25,0.59,5,1078,99,455.4,412.7,4.15,0.62,3,1121,112,456.8,397.8,4.05,0.59,2
1789708557.9,165428379648,6470643712,546308096,0.035,2152,0,819.5,371.9,3.12,0.55,0,1014,128,410.6,395.2,3.17,0.53,0,945,64,409.0,422.5,2.96,0.53,0
1789708559.9,163828035584,6471450624,546308096,0.048,1945,0,726.2,364.7,1.39,0.49,0,866,79,362.7,408.9,1.41,0.47,0,900,100,363.5,394.6,1.39,0.47,0
1789708562.0,162303426560,6366625792,546308096,0.036,1938,0,720.2,362.9,1.54,0.49,0,867,85,359.4,404.6,1.57,0.47,0,886,100,360.9,397.6,1.54,0.47,0
1789708564.0,160875573248,6230609920,546308096,0.041,1871,0,702.1,366.5,1.48,0.48,3,831,76,351.3,412.9,1.48,0.46,1,862,101,350.8,397.2,1.48,0.46,2
1789708566.0,158952198144,5774647296,546308096,0.059,1689,0,626.8,362.4,1.52,0.42,20,802,103,312.3,380.1,1.50,0.40,8,721,66,314.5,426.3,1.56,0.41,8
1789708568.0,157674864640,5772091392,546308096,0.033,1972,0,734.1,363.5,1.90,0.49,0,905,88,369.5,398.7,1.92,0.47,0,865,112,364.6,411.8,1.91,0.47,0
1789708570.1,155621015552,5398765568,546308096,0.034,1777,0,671.8,369.2,2.35,0.45,17,793,62,335.2,412.7,2.30,0.44,8,824,98,336.6,398.8,2.35,0.44,7
1789708572.1,153902100480,5459800064,546308096,0.054,2093,0,779.8,363.8,2.23,0.52,0,972,116,392.0,393.7,2.22,0.50,0,914,91,387.8,414.5,2.20,0.50,0
1789708574.1,152743215104,5346230272,546308096,0.040,1980,0,734.4,362.3,2.03,0.49,2,879,87,369.3,410.5,1.99,0.48,1,889,124,365.0,400.8,2.01,0.47,1
1789708576.1,151143702528,5348167680,546308096,0.039,2001,0,752.8,367.5,2.08,0.51,7,922,95,376.7,398.9,2.10,0.49,3,898,85,376.2,408.9,2.10,0.49,4
1789708578.1,149630431232,5283123200,546308096,0.048,1975,0,734.4,363.0,1.70,0.50,21,871,104,367.4,412.0,1.73,0.48,9,907,94,367.0,395.0,1.68,0.48,11
1789708580.2,147976634368,5196148736,546308096,0.031,1929,0,723.9,366.4,1.61,0.48,4,901,92,362.7,392.9,1.65,0.47,2,844,91,361.2,417.7,1.62,0.46,2
1789708582.2,146413461504,4874563584,546308096,0.053,1639,0,614.0,366.0,1.52,0.43,0,738,84,306.7,405.9,1.52,0.41,0,749,67,307.3,400.5,1.51,0.41,0
1789708584.2,144977186816,4665118720,546308096,0.031,1891,0,704.3,363.8,1.50,0.48,4,855,99,352.1,402.2,1.50,0.46,1,850,87,352.1,404.5,1.52,0.46,2
1789708586.2,143330557952,4415684608,546308096,0.040,1821,0,680.5,365.0,1.53,0.46,1,810,74,338.4,408.0,1.50,0.44,1,846,91,342.1,395.1,1.55,0.45,0
1789708588.3,141618434048,4206190592,546308096,0.062,1785,0,667.6,365.3,1.49,0.43,0,836,98,334.7,390.9,1.53,0.42,0,783,67,332.9,415.1,1.51,0.42,0
1789708590.3,139941228544,4005851136,546308096,0.032,1827,0,678.8,362.9,1.42,0.47,0,833,103,340.0,398.5,1.41,0.45,0,812,78,338.8,407.3,1.43,0.45,0
1789708592.3,138593193984,3935862784,546308096,0.039,1883,0,701.9,364.1,1.42,0.48,5,834,94,349.3,409.1,1.41,0.46,2,859,96,352.7,401.0,1.44,0.47,2
1789708594.3,137166946304,3916079104,546308096,0.053,1895,0,709.4,365.6,1.40,0.48,0,851,77,354.4,406.4,1.43,0.46,0,869,96,355.0,398.8,1.42,0.46,0
1789708596.4,135878516736,3917086720,546308096,0.032,1932,0,722.2,365.2,1.44,0.50,0,879,88,362.1,402.2,1.42,0.48,0,868,97,360.1,405.3,1.43,0.48,0
1789708598.4,134135394304,3897790464,1074790400,0.066,1832,0,680.0,362.4,1.40,0.47,0,858,104,341.4,388.7,1.39,0.45,0,797,73,338.7,415.0,1.41,0.45,0
1789708600.4,132296347648,3774300160,1074790400,0.042,1829,0,680.5,363.3,1.42,0.47,0,817,86,341.6,408.1,1.46,0.45,0,842,83,338.8,392.8,1.40,0.45,0
1789708602.4,131307433984,3653214208,546308096,0.053,1885,0,704.4,365.0,1.42,0.48,9,859,89,352.9,400.9,1.41,0.46,2,849,89,351.6,404.4,1.41,0.47,4
1789708604.4,129665159168,3545497600,546308096,0.054,1852,0,686.5,362.0,1.47,0.48,0,829,92,342.2,403.0,1.47,0.47,0,833,97,344.3,403.9,1.48,0.44,0
1789708606.5,128355098624,3563634688,546308096,0.032,1948,0,724.0,363.0,1.45,0.49,4,857,95,362.8,413.5,1.47,0.47,2,895,101,361.1,394.0,1.45,0.47,2
1789708608.5,126836584448,3493113856,546308096,0.040,1951,0,721.0,360.9,1.55,0.48,0,864,99,360.3,407.2,1.56,0.47,0,890,98,360.7,395.6,1.55,0.46,0
1789708610.5,125516046336,3504570368,546308096,0.047,1946,0,724.5,363.5,1.41,0.49,4,883,104,361.9,400.3,1.43,0.47,2,874,86,362.5,405.0,1.43,0.47,2
1789708612.5,123847888896,3380379648,546308096,0.031,1841,0,688.2,365.1,1.49,0.48,0,849,93,345.2,396.9,1.49,0.46,0,824,74,342.9,406.4,1.47,0.46,0
1789708614.5,122438868992,3328245760,546308096,0.032,1938,0,728.0,366.8,1.41,0.49,0,884,89,363.8,401.9,1.42,0.47,0,870,95,364.2,408.8,1.42,0.47,0
1789708616.6,120835383296,3302367232,546308096,0.058,1966,0,727.1,361.2,1.41,0.50,0,862,88,362.4,410.5,1.44,0.48,0,910,106,364.7,391.6,1.40,0.48,0
1789708618.6,119285747712,3289419776,546308096,0.043,1923,0,722.9,367.2,1.44,0.49,10,851,76,361.3,414.7,1.49,0.47,3,904,93,361.6,390.6,1.44,0.47,5
1789708620.6,117889036288,3243339776,546308096,0.048,1860,0,698.9,367.0,1.43,0.48,0,814,82,349.9,419.8,1.48,0.46,0,868,95,349.0,392.5,1.38,0.45,0
1789708622.6,116189741056,3319443456,546308096,0.042,1990,0,750.8,368.4,2.15,0.51,0,906,85,374.9,404.1,2.19,0.49,0,908,91,375.9,404.2,2.09,0.49,0
1789708624.7,114804977664,3192238080,546308096,0.030,1880,0,704.6,366.0,1.44,0.48,0,836,74,353.6,413.2,1.45,0.46,0,877,94,351.1,391.2,1.43,0.46,0
1789708626.7,113229369344,3197509632,546308096,0.050,1919,0,714.1,363.4,1.41,0.49,4,852,86,359.2,411.5,1.44,0.47,2,877,104,354.9,395.4,1.39,0.46,2
1789708628.7,111746551808,3136901120,546308096,0.037,1921,0,717.7,364.8,1.43,0.50,0,861,74,358.3,406.5,1.44,0.48,0,880,106,359.4,398.8,1.42,0.49,0
1789708630.7,110370037760,3138326528,546308096,0.032,1951,0,729.1,365.0,1.43,0.50,0,872,74,363.7,407.2,1.44,0.48,0,901,103,365.4,395.9,1.42,0.48,0
1789708632.8,108954857472,3156664320,546308096,0.052,1962,0,721.8,359.2,1.41,0.50,4,857,92,361.8,412.1,1.44,0.48,2,900,113,360.1,390.6,1.39,0.47,2
1789708634.8,107412869120,3126906880,546308096,0.030,1910,0,714.1,365.1,1.41,0.49,0,870,103,357.5,401.2,1.43,0.47,0,868,69,356.6,401.3,1.43,0.46,0
1789708636.8,106043346944,3197202432,546308096,0.043,1923,0,719.8,365.6,1.43,0.49,0,860,79,359.2,407.8,1.42,0.47,0,884,99,360.6,398.2,1.41,0.47,0
1789708638.9,104598593536,3106725888,546308096,0.037,1934,0,721.0,364.0,1.43,0.49,0,869,86,361.8,406.8,1.46,0.47,0,883,96,359.1,397.0,1.41,0.46,0
1789708640.9,103042416640,3093966848,546308096,0.036,1940,0,726.6,365.8,1.41,0.50,2,877,94,363.7,405.0,1.43,0.47,2,887,82,362.9,399.4,1.42,0.48,0
1789708642.9,101616926720,3089985536,546308096,0.048,1915,0,712.0,363.0,1.44,0.49,1,835,84,356.5,417.0,1.46,0.47,0,897,99,355.5,386.9,1.40,0.46,1
1789708644.9,100270723072,3109273600,546308096,0.031,1942,0,726.1,365.1,1.42,0.49,1,869,96,362.2,407.1,1.42,0.47,1,896,81,363.9,396.5,1.42,0.47,0
1789708647.0,98762309632,3052982272,546308096,0.041,1833,0,693.0,369.2,1.39,0.47,0,840,77,346.0,402.1,1.43,0.46,0,836,80,347.0,405.5,1.39,0.45,0
1789708649.0,97390075904,3035971584,546308096,0.048,1906,0,701.5,359.4,1.43,0.49,0,836,82,350.9,409.6,1.43,0.47,0,868,120,350.7,394.5,1.40,0.46,0
1789708651.0,95799721984,3050143744,546308096,0.036,1932,0,721.3,364.6,1.42,0.50,1,877,82,359.5,400.5,1.41,0.48,0,882,91,361.8,400.8,1.44,0.48,1
1789708653.0,94512443392,3151237120,546308096,0.041,1966,0,733.4,364.3,1.42,0.50,0,871,88,367.2,411.8,1.43,0.48,0,919,88,366.3,389.2,1.40,0.48,0
1789708655.1,92741115904,3129946112,546308096,0.048,1982,0,741.4,365.3,1.59,0.50,8,900,96,370.3,401.7,1.60,0.48,4,892,94,371.0,406.4,1.61,0.47,4
1789708657.1,91287781376,3007987712,546308096,0.032,1881,0,702.9,364.9,1.43,0.48,5,867,91,351.9,396.4,1.43,0.46,2,850,73,351.1,403.5,1.41,0.47,3
1789708659.1,89817423872,3053879296,546308096,0.048,1883,0,704.6,365.5,1.43,0.49,0,858,79,352.6,401.2,1.43,0.47,0,856,89,352.0,401.7,1.41,0.48,0
1789708661.1,88489504768,3049590784,546308096,0.038,1926,0,708.3,359.2,1.39,0.47,9,885,123,355.2,392.0,1.40,0.46,5,840,77,353.2,410.4,1.43,0.46,4
1789708663.2,86983720960,2960289792,546308096,0.031,1855,0,701.2,369.2,1.42,0.48,0,861,81,349.0,396.1,1.42,0.45,0,832,81,352.2,413.2,1.44,0.46,0
1789708665.2,86202839040,3003092992,546308096,0.048,1887,0,698.0,361.2,1.41,0.48,0,843,108,348.8,404.0,1.41,0.46,0,840,96,349.2,406.0,1.41,0.46,0
1789708667.2,86078148608,2968399872,546308096,0.027,2034,0,745.9,358.0,1.41,0.50,6,903,123,371.4,401.4,1.42,0.48,3,898,111,374.5,407.2,1.41,0.48,2
1789708669.3,85965893632,2930339840,546308096,0.034,1881,0,696.2,361.5,1.41,0.48,3,850,105,348.7,400.5,1.41,0.46,1,833,91,347.5,407.3,1.40,0.46,2
1789708671.3,85966020608,2940641280,546308096,0.051,2023,0,745.2,359.8,1.38,0.50,0,872,83,372.7,417.5,1.40,0.48,0,924,144,372.4,393.5,1.38,0.48,0
1789708673.3,86016544768,2975653888,546308096,0.027,2041,0,749.9,358.9,1.41,0.51,0,919,120,377.2,400.9,1.44,0.49,0,896,106,372.7,406.1,1.38,0.48,0
1789708675.3,86120251392,2835341312,546308096,0.041,1974,0,730.3,361.3,1.40,0.50,11,870,97,364.2,408.7,1.42,0.47,4,902,106,366.1,396.2,1.41,0.47,4
1789708677.4,86292946944,2798260224,546308096,0.046,1793,0,661.2,360.2,1.39,0.45,0,800,90,329.5,402.0,1.39,0.42,0,798,103,331.6,405.9,1.43,0.43,0
1789708679.4,86386057216,2789515264,546308096,0.030,1806,0,662.4,358.2,1.41,0.46,4,791,106,329.1,406.4,1.41,0.44,2,812,97,333.2,400.7,1.41,0.44,2
1789708681.4,86473793536,2803474432,546308096,0.055,1832,0,672.9,358.7,1.40,0.47,0,829,105,337.7,397.6,1.41,0.45,0,787,111,335.2,416.0,1.42,0.44,0
1789708683.4,86557417472,2800103424,546308096,0.036,1822,0,666.6,357.4,1.40,0.46,0,812,125,332.4,399.9,1.40,0.43,0,792,93,334.3,412.2,1.40,0.44,0
1789708685.5,86537744384,2799742976,546308096,0.028,1715,0,630.3,358.8,1.41,0.43,5,754,86,314.0,406.8,1.40,0.41,2,765,111,316.2,403.6,1.45,0.42,3
1789708687.5,86486683648,2831396864,546308096,0.047,1702,0,629.1,361.0,1.48,0.43,4,765,72,316.1,403.5,1.46,0.41,2,750,115,313.0,407.4,1.46,0.41,2
1789708689.5,86533046272,2832388096,546308096,0.030,1649,0,602.4,356.6,1.41,0.43,0,724,116,300.5,405.5,1.38,0.40,0,728,81,301.8,405.0,1.40,0.41,0
1789708691.5,86517166080,2823499776,546308096,0.035,1562,0,578.9,361.8,1.42,0.39,6,698,80,289.2,404.8,1.41,0.38,3,710,74,289.8,398.3,1.41,0.38,2
1789708693.6,86383341568,2837688320,546308096,0.049,1650,0,601.5,356.0,1.53,0.41,0,725,121,301.0,405.3,1.55,0.39,0,719,83,300.5,408.0,1.53,0.39,0
1789708695.6,86407659520,2840272896,546308096,0.029,1714,0,633.9,361.2,1.43,0.43,0,761,85,318.2,408.3,1.44,0.42,0,758,110,315.7,406.7,1.41,0.42,0
1789708697.6,86427226112,2841903104,546308096,0.047,1749,0,649.5,362.7,1.39,0.43,4,800,100,325.8,397.5,1.41,0.41,1,761,88,323.8,415.3,1.40,0.41,2
1789708699.6,86575091712,2886881280,546308096,0.028,1896,0,694.2,357.5,1.40,0.47,1,825,88,347.3,411.1,1.40,0.45,1,857,125,346.9,395.2,1.40,0.45,0
1789708701.7,86561689600,2826141696,546308096,0.027,2015,0,744.7,360.9,1.42,0.51,12,887,133,372.9,410.4,1.43,0.49,4,883,112,371.9,411.0,1.42,0.49,6
1789708703.7,86454001664,2839998464,546308096,0.050,2118,0,777.0,358.3,1.40,0.53,0,915,124,388.5,414.8,1.42,0.50,0,936,142,388.5,405.4,1.41,0.50,0
1789708705.7,86440472576,2813476864,546308096,0.032,2037,0,756.9,362.9,1.43,0.53,6,938,101,379.6,395.3,1.42,0.51,2,881,118,377.3,418.4,1.42,0.50,2
1789708707.8,86511632384,2963255296,546308096,0.033,2011,0,739.1,358.9,1.43,0.51,1,880,119,369.3,409.8,1.44,0.49,0,904,108,369.8,399.6,1.41,0.49,1
1789708709.8,86375292928,2814812160,546308096,0.045,1985,0,738.0,363.1,1.45,0.50,4,871,83,367.3,412.0,1.46,0.48,2,925,106,370.7,391.3,1.47,0.48,1
