t,mem_available,cached,vram_used,cpu_busy_frac,md0_rps,md0_merges_ps,md0_MBps,md0_avg_kb,md0_await_ms,md0_util,md0_inflight,sda_rps,sda_merges_ps,sda_MBps,sda_avg_kb,sda_await_ms,sda_util,sda_inflight,sdb_rps,sdb_merges_ps,sdb_MBps,sdb_avg_kb,sdb_await_ms,sdb_util,sdb_inflight
1789695428.3,196258029568,195914584064,3429892096,0.037,2143,0,800.7,365.0,3.70,0.48,8,1044,13,402.0,376.0,3.72,0.47,4,1068,17,398.7,364.4,3.71,0.47,4
1789695430.4,196284919808,194935332864,3429892096,0.026,3358,0,1299.0,377.8,3.64,0.82,6,1668,7,650.4,380.9,3.66,0.80,3,1672,11,648.6,378.9,3.67,0.81,3
1789695432.4,196210098176,195365191680,3429892096,0.030,3450,0,1311.1,371.2,3.73,0.83,19,1687,23,657.4,380.7,3.71,0.81,9,1707,33,653.7,374.0,3.82,0.82,10
1789695434.4,196190765056,195364945920,3429892096,0.036,3499,0,1322.5,369.1,3.57,0.84,8,1731,12,663.9,374.4,3.55,0.83,4,1739,15,658.6,369.7,3.62,0.84,4
1789695436.4,196194889728,195316211712,3429892096,0.022,3432,0,1273.8,362.4,3.42,0.82,12,1695,13,638.1,367.7,3.40,0.80,6,1704,20,635.6,364.2,3.47,0.81,6
1789695438.4,196219883520,190261579776,3429892096,0.051,3789,0,1321.9,340.7,3.33,0.84,10,1753,167,662.7,369.1,3.36,0.82,4,1803,67,659.5,357.2,3.41,0.83,4
1789695440.4,196040818688,190807511040,3429892096,0.043,3986,0,1385.4,339.4,3.79,0.88,7,1875,152,694.5,361.7,3.80,0.87,3,1883,75,690.7,358.2,3.90,0.87,4
1789695442.5,196001660928,193618145280,3429892096,0.026,3994,0,1389.6,339.8,3.58,0.88,11,1956,32,697.4,348.2,3.54,0.86,5,1975,31,692.3,342.3,3.64,0.87,6
1789695444.5,196022247424,195541839872,3429892096,0.030,3776,0,1390.3,359.6,3.92,0.88,11,1848,22,695.8,367.8,3.88,0.87,6,1885,21,694.4,359.7,3.99,0.88,4
1789695446.5,196067831808,195816742912,3429892096,0.029,4251,0,1463.8,336.3,3.64,0.91,26,2060,59,736.8,349.3,3.61,0.89,12,2071,61,727.0,342.8,3.71,0.90,14
1789695448.5,196083019776,195142311936,3429892096,0.033,4435,0,1428.8,314.6,4.26,0.93,0,2136,82,712.6,325.7,4.21,0.92,0,2124,93,716.1,329.3,4.38,0.92,0
